,行业,代码,名称,总市值(亿),流通市值(亿),市盈率-动态,市净率,收盘价,29日主力净流入-总净额(亿),29日涨跌幅(%),60日涨跌幅(%),年初至今涨跌幅(%)
0,工程机械,605389,长龄液压,60.0,57.0,49.03,2.9,41.96,-0.8,19.4,34.06,59.36
1,工程机械,002204,大连重工,134.0,134.0,18.7,1.81,6.95,-2.8,19.4,9.11,40.97
2,工程机械,000680,山推股份,158.0,139.0,14.5,2.92,10.54,0.7,16.1,12.73,9.68
3,工程机械,001288,运机集团,51.0,33.0,32.86,2.42,21.75,-0.6,5.1,5.17,0.51
4,工程机械,600817,宇通重工,67.0,67.0,32.68,2.71,12.7,-0.2,6.5,15.04,10.63
5,工程机械,600761,安徽合力,172.0,172.0,13.33,1.69,19.26,-0.5,8.9,24.66,12.96
6,工程机械,834599,同力股份,115.0,87.0,15.4,3.94,25.0,-0.1,9.8,22.01,107.3
7,工程机械,603194,中力股份,166.0,21.0,21.66,3.48,41.38,-1.6,-3.9,24.64,17.69
8,工程机械,603638,艾迪精密,157.0,157.0,38.58,4.76,18.95,-0.4,8.8,0.26,12.53
9,工程机械,603611,诺力股份,61.0,61.0,12.39,2.13,23.61,0.8,10.5,39.46,38.48
10,煤炭行业,601101,昊华能源,113.0,113.0,10.26,0.97,7.88,-0.2,16.4,20.86,1.42
11,煤炭行业,600546,山煤国际,200.0,200.0,19.6,1.29,10.08,1.4,15.9,7.35,-9.52
12,煤炭行业,601918,新集能源,181.0,181.0,8.51,1.12,6.99,2.5,5.7,-1.96,-2.65
13,煤炭行业,600758,辽宁能源,56.0,56.0,14.78,0.98,4.22,-1.1,12.2,18.21,22.67
14,煤炭行业,600508,上海能源,91.0,91.0,21.85,0.72,12.65,-0.4,13.0,12.54,-2.92
15,煤炭行业,600997,开滦股份,101.0,101.0,37.7,0.73,6.39,-0.3,10.2,2.9,-1.69
16,水泥建材,000789,万年青,57.0,57.0,40.05,0.87,7.1,0.4,33.7,43.15,45.79
17,水泥建材,003037,三和管桩,63.0,62.0,45.66,2.29,10.55,-0.9,51.6,56.3,44.13
18,水泥建材,000672,上峰水泥,100.0,100.0,31.41,1.19,10.36,-0.9,33.2,35.42,47.37
19,水泥建材,000935,四川双马,169.0,169.0,36.19,2.22,22.1,-0.5,23.2,38.91,52.62
20,水泥建材,002541,鸿路钢构,132.0,95.0,24.25,1.44,19.2,-0.0,12.0,4.69,9.28
21,水泥建材,600477,杭萧钢构,67.0,67.0,33.87,1.33,2.82,-0.6,11.0,10.16,11.02
22,水泥建材,600496,精工钢构,70.0,70.0,14.11,0.8,3.52,-0.9,15.4,13.18,19.73
23,水泥建材,002743,富煌钢构,27.0,27.0,39.17,0.84,6.27,-2.0,-13.6,-7.93,-4.57
24,水泥建材,002233,塔牌集团,104.0,104.0,15.75,0.9,8.72,-0.4,16.7,14.74,20.61
25,水泥建材,600668,尖峰集团,54.0,54.0,2.32,0.95,13.11,-1.8,10.2,33.1,56.44
26,钢铁行业,600507,方大特钢,139.0,139.0,13.88,1.47,6.01,0.1,37.8,46.59,49.5
27,钢铁行业,601003,柳钢股份,190.0,190.0,18.23,2.2,7.41,3.2,108.7,159.09,168.48
28,钢铁行业,001203,大中矿业,182.0,156.0,20.26,2.93,12.08,2.2,23.8,50.62,42.79
29,钢铁行业,833751,惠同新材,17.0,16.0,40.02,4.69,19.8,0.2,8.4,20.0,67.09
30,钢铁行业,002110,三钢闽光,114.0,114.0,37.73,0.59,4.69,1.4,32.5,24.4,41.27
31,钢铁行业,002756,永兴材料,193.0,139.0,25.21,1.57,35.81,2.2,15.6,19.61,-3.81
32,钢铁行业,000923,河钢资源,98.0,94.0,19.37,1.01,14.94,-1.3,15.0,11.91,11.49
33,钢铁行业,601969,海南矿业,165.0,163.0,25.68,2.37,8.24,-1.9,16.5,13.5,17.55
34,钢铁行业,601686,友发集团,90.0,90.0,17.05,1.44,6.29,-0.6,8.3,18.01,21.66
35,钢铁行业,000778,新兴铸管,158.0,155.0,28.85,0.62,3.99,-0.1,14.3,19.46,4.45
36,钢铁行业,603995,甬金股份,67.0,67.0,16.17,1.22,18.33,-0.9,2.3,4.8,3.04
37,钢铁行业,000655,金岭矿业,52.0,52.0,26.46,1.55,8.73,-2.6,23.8,31.08,41.95
38,钢铁行业,603878,武进不锈,32.0,32.0,26.55,1.26,5.74,-0.0,7.5,11.24,1.95
39,钢铁行业,605158,华达新材,44.0,44.0,28.52,1.8,8.7,-1.0,-0.7,12.26,-30.95
40,钢铁行业,002478,常宝股份,51.0,41.0,11.46,0.92,5.66,-0.7,6.4,6.39,11.64
41,钢铁行业,300881,盛德鑫泰,42.0,22.0,21.26,4.24,38.2,-0.1,20.8,33.19,28.4
42,钢铁行业,002443,金洲管道,36.0,36.0,34.25,1.06,6.91,-0.0,11.3,21.65,21.65
43,钢铁行业,002075,沙钢股份,136.0,136.0,49.69,2.13,6.22,-3.7,7.8,4.19,-0.32
44,钢铁行业,600382,广东明珠,39.0,39.0,18.14,1.46,5.63,-0.6,2.0,31.24,30.63
45,工程咨询服务,603018,华设集团,65.0,65.0,27.9,1.26,9.45,-1.5,20.8,27.36,16.52
46,工程咨询服务,600629,华建集团,112.0,110.0,46.67,2.17,11.58,0.3,41.0,40.19,27.25
47,工程咨询服务,000779,甘咨询,48.0,48.0,21.59,1.23,10.22,-0.1,11.0,12.93,25.4
48,工程咨询服务,300500,启迪设计,25.0,24.0,37.92,2.28,14.29,-0.1,20.6,40.65,36.62
49,工程咨询服务,000928,中钢国际,97.0,97.0,10.49,1.19,6.77,-0.6,6.8,12.27,11.53
50,工程咨询服务,301167,建研设计,19.0,12.0,44.86,2.07,17.32,-0.2,12.0,30.91,37.13
