,行业,代码,名称,总市值(亿),流通市值(亿),市盈率-动态,市净率,收盘价,29日主力净流入-总净额(亿),29日涨跌幅(%),60日涨跌幅(%),年初至今涨跌幅(%)
0,文化传媒,601900,南方传媒,132.0,132.0,10.34,1.63,15.01,1.3,-3.5,-10.12,-0.66
1,消费电子,002947,恒铭达,90.0,67.0,20.69,2.87,34.95,1.2,-0.1,14.25,6.75
2,装修建材,002372,伟星新材,178.0,164.0,39.03,4.01,11.15,1.5,3.7,-0.62,-8.15
3,煤炭行业,601918,新集能源,178.0,178.0,8.39,1.11,6.89,2.2,4.4,1.32,-4.04
4,美容护理,600315,上海家化,157.0,157.0,18.03,2.29,23.3,1.1,5.4,4.44,37.79
5,消费电子,300679,电连技术,194.0,164.0,39.32,4.0,45.64,1.4,5.6,-4.12,-22.94
6,医疗服务,600327,大东方,45.0,45.0,27.97,1.33,5.05,1.2,7.2,8.37,-4.72
7,医疗器械,688050,爱博医疗,149.0,146.0,40.19,5.58,76.94,1.4,8.1,-2.48,-15.15
8,装修建材,603137,恒尚节能,27.0,11.0,14.15,2.16,14.71,1.5,9.0,21.27,39.83
9,医疗器械,600587,新华医疗,99.0,99.0,15.48,1.29,16.38,1.5,9.1,10.75,-0.12
10,家电行业,002705,新宝股份,122.0,122.0,12.38,1.52,15.06,1.3,9.8,20.0,3.51
11,美容护理,003006,百亚股份,126.0,125.0,24.02,9.3,29.21,1.1,9.8,-6.62,24.62
