,行业,代码,名称,总市值(亿),流通市值(亿),市盈率-动态,市净率,收盘价,29日主力净流入-总净额(亿),29日涨跌幅(%),60日涨跌幅(%),年初至今涨跌幅(%)
0,贵金属,002237,恒邦股份,139.0,110.0,22.25,1.48,12.11,-2.3,8.0,10.38,21.69
1,贵金属,001337,四川黄金,102.0,70.0,26.53,7.0,24.25,-3.0,0.5,-5.17,17.4
2,能源金属,301219,腾远钴业,153.0,89.0,31.02,1.74,52.02,-0.8,16.0,13.54,16.26
3,电机,603350,安乃达,46.0,17.0,36.67,3.6,39.67,0.2,8.9,23.81,11.59
4,电机,002801,微光股份,78.0,39.0,22.44,4.7,34.04,0.8,9.0,11.74,40.98
5,电机,002823,凯中精密,47.0,32.0,24.17,2.45,14.45,-0.7,7.9,14.69,3.0
6,电机,002576,通达动力,28.0,27.0,36.44,2.19,16.8,-0.9,4.9,25.24,-1.7
7,电机,603320,迪贝电气,28.0,28.0,32.34,2.5,18.8,-0.1,4.8,18.55,34.41
8,电机,002249,大洋电机,166.0,124.0,14.55,1.78,6.78,-2.5,4.8,10.42,18.12
9,电机,300907,康平科技,26.0,26.0,33.92,3.33,26.8,-1.1,6.0,16.11,27.09
10,电机,000922,佳电股份,78.0,66.0,35.49,1.77,11.24,-0.5,4.3,10.29,0.63
11,电机,603344,星德胜,49.0,14.0,29.73,2.46,25.39,-0.4,0.3,12.59,5.27
12,塑料制品,601208,东材科技,113.0,113.0,30.77,2.62,12.61,3.8,38.3,48.0,69.49
13,塑料制品,301196,唯科科技,88.0,87.0,28.38,2.74,70.46,0.8,13.8,51.65,113.39
14,塑料制品,603266,天龙股份,38.0,38.0,37.03,2.51,19.08,-0.4,4.1,1.06,18.32
15,塑料制品,300610,晨化股份,28.0,21.0,25.54,2.42,13.0,-0.5,19.2,36.02,31.02
16,塑料制品,002395,双象股份,55.0,55.0,20.11,3.95,20.4,-1.4,12.5,27.23,24.82
17,塑料制品,301161,唯万密封,28.0,13.0,28.71,2.92,23.69,-0.3,12.1,19.33,11.37
18,塑料制品,301003,江苏博云,30.0,23.0,23.33,2.75,30.9,-0.6,4.5,27.36,51.82
19,塑料制品,688026,洁特生物,24.0,24.0,36.73,2.27,17.25,-0.3,6.7,24.31,35.03
20,塑料制品,300644,南京聚隆,30.0,24.0,24.61,3.33,27.3,0.1,5.3,30.14,25.02
21,塑料制品,301131,聚赛龙,22.0,14.0,35.29,2.68,46.68,-0.3,2.3,33.33,36.93
22,塑料制品,301019,宁波色母,29.0,20.0,29.25,2.87,17.49,-0.6,7.4,21.44,5.74
23,塑料制品,688386,泛亚微透,47.0,47.0,48.89,6.34,51.66,0.6,23.0,32.45,123.35
24,塑料制品,688219,会通股份,57.0,57.0,28.96,2.31,11.31,-1.6,-2.2,4.04,12.07
25,塑料制品,003011,海象新材,20.0,15.0,20.15,1.42,19.47,-0.3,8.1,38.46,30.0
26,塑料制品,300717,华信新材,19.0,19.0,29.83,2.71,18.44,-0.4,8.6,30.11,34.38
27,塑料制品,002768,国恩股份,85.0,56.0,19.19,1.72,31.48,-0.9,20.5,24.92,37.85
28,塑料制品,300218,安利股份,33.0,33.0,17.73,2.32,15.2,-0.7,3.7,15.19,0.13
29,塑料制品,603181,皇马科技,77.0,77.0,18.8,2.47,12.98,-0.6,2.4,12.07,14.84
30,塑料制品,001378,德冠新材,30.0,16.0,34.46,1.64,22.85,-0.1,6.2,12.94,1.74
31,塑料制品,003018,金富科技,32.0,16.0,31.51,2.11,12.41,-0.1,10.1,30.18,38.17
32,塑料制品,832089,禾昌聚合,25.0,16.0,18.49,2.2,16.64,-0.8,-1.8,10.88,48.7
33,塑料制品,301591,肯特股份,34.0,14.0,39.51,3.93,40.6,-0.6,1.5,23.27,6.87
34,塑料制品,001368,通达创智,27.0,8.0,23.93,1.96,23.64,-0.6,3.7,13.91,26.51
35,塑料制品,301538,骏鼎达,40.0,16.0,21.45,3.15,51.63,-0.7,-5.0,16.41,-5.69
36,塑料制品,002324,普利特,130.0,91.0,29.82,2.97,11.68,-0.4,17.5,28.32,23.31
37,塑料制品,831834,三维股份,15.0,8.0,49.41,5.44,12.47,0.1,3.4,13.08,74.86
38,塑料制品,002632,道明光学,57.0,53.0,27.77,2.73,9.16,-0.2,10.6,14.66,4.33
