,行业,29日主力净流入-总净额(亿),29日涨跌幅(%),60日涨跌幅(%),年初至今涨跌幅(%)
0,证券,31.9,14.74,20.08,13.71
1,保险,25.7,1.11,15.56,4.77
2,能源金属,16.9,23.53,27.64,23.44
3,煤炭行业,1.0,9.04,14.88,6.15
4,汽车服务,-8.0,11.36,11.57,20.21
5,铁路公路,-10.2,2.83,8.04,7.03
6,教育,-10.4,7.52,12.19,8.78
7,房地产服务,-11.1,7.17,11.78,11.79
8,公用事业,-11.7,7.33,7.91,9.19
9,玻璃玻纤,-12.2,18.36,25.63,27.01
10,美容护理,-12.3,2.97,12.4,28.46
11,航空机场,-13.6,6.47,9.09,1.5
12,综合行业,-13.8,9.98,22.36,21.31
13,专业服务,-14.8,13.72,20.27,34.82
14,橡胶制品,-15.1,7.04,16.22,24.15
15,装修装饰,-17.4,7.96,17.66,25.93
16,燃气,-19.3,2.01,12.02,9.39
17,医药商业,-21.6,10.37,17.06,18.44
18,旅游酒店,-22.8,6.1,9.08,7.44
19,包装材料,-22.9,10.87,22.92,29.32
20,钢铁行业,-23.0,17.95,20.83,24.3
21,装修建材,-27.2,10.36,19.65,20.68
22,石油行业,-31.0,4.75,14.2,13.36
23,医疗器械,-31.5,15.51,23.07,30.25
24,化纤行业,-34.6,5.31,15.37,24.75
25,工程咨询服务,-34.9,13.98,24.74,26.86
26,房地产开发,-35.2,9.29,13.42,7.24
27,非金属材料,-35.6,15.01,25.82,31.74
28,电机,-35.8,10.49,10.63,32.18
29,珠宝首饰,-38.4,-0.32,21.68,30.78
30,物流行业,-40.2,6.68,16.24,22.36
31,光伏设备,-42.7,13.81,19.64,6.38
32,仪器仪表,-43.4,10.04,16.75,41.1
33,电子化学品,-43.5,11.79,12.87,22.16
34,贸易行业,-44.5,9.42,15.3,17.96
35,医疗服务,-45.4,18.81,29.5,35.11
36,酿酒行业,-46.0,3.28,5.65,-0.94
37,航运港口,-46.8,4.37,18.29,14.49
38,化肥行业,-47.2,6.11,16.73,19.37
39,家电行业,-48.3,8.2,13.8,23.46
40,多元金融,-50.3,13.1,30.87,26.07
41,中药,-50.6,8.66,15.79,11.27
42,造纸印刷,-51.2,8.16,16.11,14.8
43,家用轻工,-53.4,2.29,20.14,28.99
44,工程机械,-53.4,17.73,22.95,38.51
45,银行,-54.7,1.47,14.26,18.77
46,贵金属,-55.4,-2.94,12.01,44.57
47,采掘行业,-58.4,-3.54,25.57,32.29
48,风电设备,-58.4,5.07,15.65,27.04
49,食品饮料,-58.7,2.86,8.53,13.45
50,消费电子,-61.5,9.06,16.74,18.35
51,交运设备,-64.2,9.26,16.94,25.11
52,水泥建材,-65.4,19.95,24.99,28.05
53,商业百货,-66.0,6.07,6.14,-1.5
54,纺织服装,-66.5,8.3,18.9,22.6
55,船舶制造,-68.9,12.61,23.78,37.16
56,生物制品,-71.2,15.99,31.48,44.88
57,农牧饲渔,-73.9,5.79,12.75,21.11
58,农药兽药,-85.3,7.22,24.75,42.79
59,电源设备,-88.7,10.89,22.67,33.02
60,通信服务,-89.3,3.06,10.58,10.36
61,塑料制品,-102.2,16.81,24.86,49.68
62,环保行业,-104.4,9.43,19.13,28.01
63,计算机设备,-115.4,4.85,19.81,28.06
64,汽车整车,-118.1,7.01,8.36,10.03
65,化学原料,-118.5,6.68,15.91,28.98
66,游戏,-129.7,6.26,24.35,34.87
67,有色金属,-129.7,10.58,20.35,30.0
68,工程建设,-131.7,10.55,17.11,19.69
69,航天航空,-133.0,10.45,27.03,30.31
70,电池,-133.9,13.24,26.02,32.68
71,电力行业,-138.2,5.17,7.53,13.06
72,小金属,-143.3,20.32,40.71,56.53
73,光学光电子,-152.6,8.3,17.38,19.5
74,文化传媒,-161.3,5.96,11.81,12.05
75,电网设备,-184.1,9.46,18.44,24.61
76,半导体,-202.7,9.78,8.38,18.83
77,化学制药,-213.7,18.09,35.24,44.57
78,化学制品,-224.5,11.15,18.53,32.16
79,电子元件,-233.1,13.83,28.82,39.75
80,通用设备,-243.9,10.03,18.54,42.76
81,汽车零部件,-270.5,9.43,15.14,40.13
82,专用设备,-302.9,11.76,21.92,36.99
83,互联网服务,-303.7,9.43,16.45,32.83
84,通信设备,-310.6,8.76,25.63,28.93
85,软件开发,-387.9,12.5,19.19,31.22
