,行业,代码,名称,总市值(亿),流通市值(亿),市盈率-动态,市净率,收盘价,29日主力净流入-总净额(亿),29日涨跌幅(%),60日涨跌幅(%),年初至今涨跌幅(%)
0,半导体,688138,清溢光电,92.0,78.0,44.58,3.46,29.31,-0.2,16.6,8.84,28.95
1,半导体,688401,路维光电,68.0,41.0,34.77,4.94,35.36,0.7,14.4,0.65,35.53
2,半导体,688147,微导纳米,153.0,33.0,45.39,5.66,33.11,-1.1,18.9,18.33,23.31
3,半导体,688508,芯朋微,77.0,77.0,47.1,3.12,58.93,-1.1,16.2,8.75,38.4
4,半导体,688252,天德钰,99.0,44.0,32.59,4.3,24.28,-0.6,10.8,6.35,1.68
5,半导体,688123,聚辰股份,119.0,119.0,29.99,5.24,75.48,-0.3,2.7,7.41,29.65
6,半导体,688233,神工股份,56.0,56.0,49.06,3.09,32.85,-0.8,17.4,22.44,40.5
7,半导体,300666,江丰电子,188.0,157.0,29.95,4.09,70.98,-3.1,-0.4,-2.93,2.65
8,半导体,301050,雷电微力,127.0,108.0,46.13,4.22,51.91,-5.0,4.1,17.71,1.03
9,半导体,605111,新洁能,134.0,134.0,30.86,3.31,32.18,-0.9,7.7,5.72,-4.93
10,半导体,603324,盛剑科技,40.0,40.0,48.77,2.41,26.98,-0.5,15.2,18.7,4.7
11,半导体,600360,*ST华微,72.0,72.0,32.74,2.14,7.49,-8.4,-0.8,11.96,64.98
12,教育,300192,科德教育,52.0,51.0,34.5,5.76,15.92,-0.5,10.3,5.85,1.4
13,教育,605098,行动教育,43.0,43.0,38.47,4.83,36.46,0.1,3.0,-2.64,5.71
14,教育,000526,学大教育,62.0,60.0,20.98,7.26,50.81,-0.5,9.6,-3.68,20.8
15,医疗器械,688029,南微医学,163.0,163.0,25.39,4.29,87.02,-0.6,34.0,55.42,30.68
16,医疗器械,688581,安杰思,67.0,34.0,29.69,2.85,82.5,-1.0,30.7,43.55,41.46
17,医疗器械,688677,海泰新光,52.0,52.0,27.73,4.07,43.2,-0.0,9.9,26.39,16.54
18,医疗器械,688236,春立医疗,86.0,65.0,36.99,3.0,22.4,-0.0,32.4,56.86,75.0
19,医疗器械,688410,山外山,53.0,39.0,36.08,3.15,16.62,-0.7,16.4,34.14,50.27
20,医疗器械,688273,麦澜德,33.0,12.0,20.95,2.55,33.41,0.3,16.5,26.94,45.39
21,医疗器械,300529,健帆生物,193.0,123.0,25.5,6.89,24.11,0.9,13.9,14.75,-15.58
22,医疗器械,301367,瑞迈特,80.0,50.0,27.71,2.79,88.99,-0.4,9.7,23.94,42.16
23,医疗器械,300453,三鑫医疗,45.0,31.0,21.1,3.55,8.68,-0.9,8.0,16.82,19.56
24,医疗器械,300246,宝莱特,25.0,20.0,43.17,2.12,9.43,-0.2,24.2,40.33,43.1
25,医疗器械,688301,奕瑞科技,177.0,177.0,30.87,4.03,88.25,-0.5,2.1,1.5,30.61
26,医疗器械,300298,三诺生物,131.0,106.0,45.57,4.13,23.46,-0.2,5.9,8.96,-8.32
27,医疗器械,301087,可孚医疗,78.0,72.0,21.25,1.67,37.17,-0.2,11.8,15.69,8.72
28,医疗器械,688358,祥生医疗,37.0,37.0,22.09,2.72,32.79,-0.2,18.4,23.92,40.01
29,医疗器械,688016,心脉医疗,138.0,138.0,26.56,3.62,111.74,-0.8,25.5,34.94,2.04
30,医疗器械,688289,圣湘生物,133.0,133.0,36.22,1.85,22.94,-0.2,13.5,23.93,2.27
31,医疗器械,688314,康拓医疗,30.0,30.0,31.09,4.64,36.81,-0.0,18.3,34.88,28.62
32,医疗器械,688338,赛科希德,29.0,29.0,31.63,1.8,27.57,-0.1,12.0,20.82,15.5
33,医疗器械,300314,戴维医疗,39.0,20.0,43.36,3.35,13.59,-0.4,7.2,19.53,21.67
34,医疗器械,603014,威高血净,158.0,15.0,35.22,2.37,38.48,-1.8,2.9,45.21,45.21
35,医疗器械,300562,乐心医疗,35.0,26.0,38.51,3.57,16.25,-0.5,12.7,18.35,10.32
36,医疗器械,688075,安旭生物,53.0,53.0,39.11,1.04,41.89,-0.3,12.9,19.11,16.1
37,医疗器械,603309,维力医疗,42.0,41.0,17.62,2.31,14.18,-0.2,13.4,29.5,23.52
38,医疗器械,603987,康德莱,37.0,37.0,15.11,1.45,8.4,-0.5,13.1,22.09,19.49
39,医疗器械,605369,拱东医疗,44.0,44.0,40.5,2.66,20.14,-0.7,8.5,19.38,1.82
40,医疗器械,688580,伟思医疗,43.0,43.0,32.43,2.72,45.0,-1.1,-1.4,6.51,65.99
41,医疗器械,600529,山东药玻,155.0,155.0,17.32,1.93,23.35,-0.0,9.4,7.16,-8.25
42,医疗器械,300206,理邦仪器,75.0,44.0,28.65,3.82,12.87,-0.3,10.1,15.74,17.32
43,医疗器械,300653,正海生物,40.0,40.0,37.91,4.84,22.43,-0.2,10.7,19.25,7.58
44,医疗器械,002901,大博医疗,183.0,128.0,44.39,6.12,44.22,-0.1,22.0,36.95,45.7
45,医疗器械,300685,艾德生物,94.0,94.0,26.11,5.24,24.13,-0.8,13.0,18.17,7.24
46,医疗器械,688389,普门科技,60.0,60.0,27.84,3.01,13.95,-0.2,9.2,12.77,-4.52
47,医疗器械,002950,奥美医疗,59.0,42.0,16.98,1.69,9.28,-0.2,7.4,17.17,7.04
48,医疗器械,002817,黄山胶囊,24.0,23.0,31.32,2.55,7.89,-0.2,9.6,19.0,27.26
49,医疗器械,603205,健尔康,47.0,12.0,40.78,3.34,30.12,-0.7,1.3,2.83,3.22
50,医疗器械,603387,基蛋生物,44.0,44.0,17.17,1.67,8.71,-0.3,9.4,12.39,6.74
51,医疗器械,300439,美康生物,44.0,33.0,35.87,1.49,11.35,-0.5,9.0,15.35,9.98
52,医疗器械,300406,九强生物,87.0,63.0,26.07,2.28,14.81,-0.2,9.5,10.19,14.27
53,医疗器械,002382,蓝帆医疗,65.0,65.0,21.22,0.81,6.49,0.4,18.4,44.54,26.51
54,医疗器械,603301,振德医疗,59.0,59.0,28.59,1.06,21.99,0.2,9.5,17.72,3.05
55,医疗器械,688366,昊海生科,128.0,107.0,35.46,2.31,54.93,-0.1,7.4,7.2,-8.43
56,医疗器械,300595,欧普康视,161.0,120.0,25.13,3.46,17.98,0.7,19.2,25.73,-4.0
57,医疗器械,002432,九安医疗,187.0,176.0,17.53,0.87,39.36,-0.4,8.7,2.69,-3.05
58,医疗器械,688139,海尔生物,104.0,104.0,23.69,2.42,32.86,-0.1,6.8,7.53,-5.41
59,医疗器械,002030,达安基因,100.0,100.0,47.14,1.26,7.11,0.2,18.3,31.67,25.18
60,医疗器械,600587,新华医疗,99.0,99.0,15.48,1.29,16.38,1.5,9.1,10.75,-0.12
61,医疗器械,688606,奥泰生物,58.0,58.0,23.64,1.51,73.0,0.0,12.0,15.0,18.07
62,医疗器械,301580,爱迪特,52.0,35.0,41.55,2.64,48.77,0.9,25.2,43.15,18.84
63,医疗器械,300482,万孚生物,117.0,105.0,15.47,2.15,24.31,-1.1,14.3,20.41,10.45
64,医疗器械,688050,爱博医疗,149.0,146.0,40.19,5.58,76.94,1.4,8.1,-2.48,-15.15
65,互联网服务,002315,焦点科技,167.0,106.0,37.26,6.87,52.6,1.7,27.4,36.45,27.89
66,互联网服务,300634,彩讯股份,129.0,124.0,43.73,4.64,28.49,-1.5,7.8,20.41,31.41
67,互联网服务,603613,国联股份,177.0,177.0,16.36,2.19,24.5,-1.6,5.7,5.24,-7.58
